frequency_hz,source_port,source_mode,destination_port,destination_mode,S_real,S_imag,S_magnitude,S_magnitude_db,S_phase_deg,coefficient_magnitude_squared,power_wave_valid,coefficient_valid
2535000064.0,1,1,1,1,0.6208387613296509,-0.6421769261360168,0.8932144045829773,-0.9808856248855591,-45.967899322509766,0.7978319525718689,1,1
2540000000.0,1,1,1,1,0.5975518226623535,-0.6725742816925049,0.8996801376342773,-0.9182373285293579,-48.3803596496582,0.8094243407249451,1,1
2544999936.0,1,1,1,1,0.5740163922309875,-0.7003592252731323,0.9055373072624207,-0.8618730306625366,-50.66185760498047,0.8199977874755859,1,1
2550000128.0,1,1,1,1,0.5504025816917419,-0.7260676622390747,0.9111077189445496,-0.8086054921150208,-52.8357048034668,0.8301172852516174,1,1
2555000064.0,1,1,1,1,0.5266985893249512,-0.7501180768013,0.9165634512901306,-0.7567492723464966,-54.925228118896484,0.8400885462760925,1,1
2560000000.0,1,1,1,1,0.502721905708313,-0.7727956175804138,0.9219232201576233,-0.7061049342155457,-56.95504379272461,0.8499424457550049,1,1
2564999936.0,1,1,1,1,0.47825679183006287,-0.7941838502883911,0.9270693063735962,-0.657755970954895,-58.943687438964844,0.8594574928283691,1,1
2569999872.0,1,1,1,1,0.4531821310520172,-0.8141812086105347,0.9318074584007263,-0.6134763360023499,-60.89921188354492,0.8682651519775391,1,1
2575000064.0,1,1,1,1,0.42750445008277893,-0.8326445817947388,0.9359791874885559,-0.5746761560440063,-62.822689056396484,0.8760570287704468,1,1
2580000000.0,1,1,1,1,0.4013833701610565,-0.8494073152542114,0.9394686818122864,-0.5423538684844971,-64.7071533203125,0.8826013803482056,1,1
2584999936.0,1,1,1,1,0.3750799298286438,-0.8644174933433533,0.9422858357429504,-0.5163467526435852,-66.54346466064453,0.8879026174545288,1,1
2590000128.0,1,1,1,1,0.3488822877407074,-0.8777676820755005,0.944560706615448,-0.4954025149345398,-68.32389068603516,0.892194926738739,1,1
2595000064.0,1,1,1,1,0.32302695512771606,-0.889677882194519,0.9465057849884033,-0.47753453254699707,-70.0448989868164,0.8958731889724731,1,1
2600000000.0,1,1,1,1,0.2976089119911194,-0.9004402160644531,0.9483478665351868,-0.4606465697288513,-71.71051025390625,0.8993636965751648,1,1
2604999936.0,1,1,1,1,0.2725941836833954,-0.91033935546875,0.9502764344215393,-0.44300079345703125,-73.33007049560547,0.9030253291130066,1,1
2609999872.0,1,1,1,1,0.24782276153564453,-0.919571578502655,0.9523801803588867,-0.4237930178642273,-74.91722869873047,0.9070280194282532,1,1
2615000064.0,1,1,1,1,0.22308801114559174,-0.9282085299491882,0.9546409249305725,-0.40319904685020447,-76.48571014404297,0.911339282989502,1,1
2620000000.0,1,1,1,1,0.19821275770664215,-0.936210036277771,0.9569626450538635,-0.38210031390190125,-78.04596710205078,0.9157775044441223,1,1
2624999936.0,1,1,1,1,0.17311690747737885,-0.9434117674827576,0.9591638445854187,-0.36214399337768555,-79.60185241699219,0.9199953079223633,1,1
2630000128.0,1,1,1,1,0.14782647788524628,-0.9496645331382751,0.9611011147499084,-0.34461838006973267,-81.1522445678711,0.923715353012085,1,1
2635000064.0,1,1,1,1,0.12247234582901001,-0.9548360705375671,0.9626585245132446,-0.3305547833442688,-82.69084930419922,0.9267114400863647,1,1
2640000000.0,1,1,1,1,0.0972498282790184,-0.9589053988456726,0.9638242125511169,-0.32004332542419434,-84.2090072631836,0.9289571046829224,1,1
2644999936.0,1,1,1,1,0.07235866039991379,-0.9619576334953308,0.9646751880645752,-0.31237784028053284,-85.69830322265625,0.9305981993675232,1,1
2649999872.0,1,1,1,1,0.04790507256984711,-0.9641648530960083,0.9653542041778564,-0.3062661588191986,-87.15556335449219,0.9319087266921997,1,1
2655000064.0,1,1,1,1,0.02391919307410717,-0.9657337665557861,0.966029942035675,-0.30018824338912964,-88.58119201660156,0.9332138299942017,1,1
2660000000.0,1,1,1,1,0.0003229549038223922,-0.9668475985527039,0.9668476581573486,-0.292838990688324,-89.98086547851562,0.9347943663597107,1,1
2664999936.0,1,1,1,1,-0.023051954805850983,-0.9676019549369812,0.9678764939308167,-0.28360116481781006,-91.36474609375,0.9367849230766296,1,1
2670000128.0,1,1,1,1,-0.046365994960069656,-0.9679872989654541,0.9690971374511719,-0.2726537883281708,-92.74234008789062,0.9391492605209351,1,1
2675000064.0,1,1,1,1,-0.06974475830793381,-0.9679097533226013,0.9704192876815796,-0.26081159710884094,-94.12144470214844,0.9417135715484619,1,1
2680000000.0,1,1,1,1,-0.09320112317800522,-0.967225968837738,0.971705973148346,-0.24930255115032196,-95.50398254394531,0.9442124962806702,1,1
2684999936.0,1,1,1,1,-0.11669356375932693,-0.9657946228981018,0.972818911075592,-0.23935990035533905,-96.88945007324219,0.946376621723175,1,1
2689999872.0,1,1,1,1,-0.14007568359375,-0.9635332822799683,0.9736619591712952,-0.2318359613418579,-98.27154541015625,0.9480175971984863,1,1
2695000064.0,1,1,1,1,-0.1632189005613327,-0.9604603052139282,0.974230170249939,-0.22676849365234375,-99.64460754394531,0.9491243958473206,1,1
2700000000.0,1,1,1,1,-0.18593096733093262,-0.9566628932952881,0.9745635986328125,-0.2237962782382965,-100.99853515625,0.9497742056846619,1,1
2704999936.0,1,1,1,1,-0.20817787945270538,-0.9522963762283325,0.974785327911377,-0.22182032465934753,-102.33123016357422,0.950206458568573,1,1
2710000128.0,1,1,1,1,-0.22998322546482086,-0.9475234746932983,0.9750348925590515,-0.21959684789180756,-103.64302062988281,0.9506930708885193,1,1
2715000064.0,1,1,1,1,-0.2514391243457794,-0.9424645304679871,0.9754286408424377,-0.21608993411064148,-104.9379653930664,0.9514610171318054,1,1
2720000000.0,1,1,1,1,-0.27267539501190186,-0.9371457695960999,0.9760092496871948,-0.21092133224010468,-106.22308349609375,0.9525940418243408,1,1
2724999936.0,1,1,1,1,-0.2938411831855774,-0.9315406084060669,0.9767858386039734,-0.2040129154920578,-107.50714111328125,0.9541105628013611,1,1
2729999872.0,1,1,1,1,-0.3149942457675934,-0.9255297183990479,0.9776638746261597,-0.1962086409330368,-108.79546356201172,0.9558266401290894,1,1
2735000064.0,1,1,1,1,-0.33614033460617065,-0.9189865589141846,0.9785329103469849,-0.18849126994609833,-110.09114837646484,0.957526683807373,1,1
2740000000.0,1,1,1,1,-0.3571954369544983,-0.9117989540100098,0.9792680740356445,-0.1819680780172348,-111.39266967773438,0.9589659571647644,1,1
2744999936.0,1,1,1,1,-0.3780115246772766,-0.9039366841316223,0.9797929525375366,-0.17731377482414246,-112.69388580322266,0.9599942564964294,1,1
2750000128.0,1,1,1,1,-0.39847320318222046,-0.8954315185546875,0.9800910949707031,-0.17467112839221954,-113.98939514160156,0.9605785608291626,1,1
2755000064.0,1,1,1,1,-0.4184645414352417,-0.8863998651504517,0.9802128672599792,-0.1735920011997223,-115.27173614501953,0.960817277431488,1,1
2760000000.0,1,1,1,1,-0.4379802644252777,-0.8769397139549255,0.9802295565605164,-0.17344413697719574,-116.53945922851562,0.9608500003814697,1,1
2764999936.0,1,1,1,1,-0.45705685019493103,-0.867220938205719,0.9802923798561096,-0.17288745939731598,-117.79086303710938,0.9609731435775757,1,1
2769999872.0,1,1,1,1,-0.47579625248908997,-0.8573088049888611,0.9804899096488953,-0.17113743722438812,-119.0297622680664,0.9613604545593262,1,1
2775000064.0,1,1,1,1,-0.4943183660507202,-0.847200870513916,0.9808669686317444,-0.16779780387878418,-120.26238250732422,0.9621000289916992,1,1
2780000000.0,1,1,1,1,-0.5127387046813965,-0.8368314504623413,0.9814213514328003,-0.16288995742797852,-121.49640655517578,0.9631878733634949,1,1
2784999936.0,1,1,1,1,-0.5310668349266052,-0.8260846734046936,0.9820630550384521,-0.1572125405073166,-122.73583984375,0.9644478559494019,1,1
2790000128.0,1,1,1,1,-0.5492933988571167,-0.8148677349090576,0.982716977596283,-0.15143081545829773,-123.98348236083984,0.9657326340675354,1,1
2795000064.0,1,1,1,1,-0.5673036575317383,-0.8030909299850464,0.9832540154457092,-0.1466854214668274,-125.23739624023438,0.9667884707450867,1,1
2800000000.0,1,1,1,1,-0.584991991519928,-0.7907450199127197,0.9836123585700989,-0.14352047443389893,-126.49398803710938,0.9674932956695557,1,1
2804999936.0,1,1,1,1,-0.602234959602356,-0.7778907418251038,0.9837687611579895,-0.14213944971561432,-127.74666595458984,0.9678009748458862,1,1
2809999872.0,1,1,1,1,-0.618969202041626,-0.7646521925926208,0.983776330947876,-0.14207260310649872,-128.98941040039062,0.9678158760070801,1,1
2815000064.0,1,1,1,1,-0.6351972818374634,-0.7511395215988159,0.9837104082107544,-0.1426546722650528,-130.2193603515625,0.9676861763000488,1,1
2820000000.0,1,1,1,1,-0.6509984731674194,-0.7374504208564758,0.9836829304695129,-0.14289729297161102,-131.43707275390625,0.9676321148872375,1,1
2824999936.0,1,1,1,1,-0.6664574146270752,-0.7236320972442627,0.9837728142738342,-0.1421036571264267,-132.64474487304688,0.9678089618682861,1,1
2830000128.0,1,1,1,1,-0.6817008256912231,-0.7096596956253052,0.9840390682220459,-0.13975317776203156,-133.84881591796875,0.9683328866958618,1,1
2835000064.0,1,1,1,1,-0.6967788338661194,-0.6954537630081177,0.9844575524330139,-0.13606010377407074,-135.05453491210938,0.9691566824913025,1,1
2840000000.0,1,1,1,1,-0.7117077708244324,-0.6809174418449402,0.9849753975868225,-0.13149234652519226,-136.26657104492188,0.9701765179634094,1,1
2844999936.0,1,1,1,1,-0.726439893245697,-0.6659474968910217,0.9854953289031982,-0.12690860033035278,-137.48765563964844,0.9712010622024536,1,1
2849999872.0,1,1,1,1,-0.7408537268638611,-0.650507390499115,0.9859128594398499,-0.12322936952114105,-138.7152099609375,0.972024142742157,1,1
2855000064.0,1,1,1,1,-0.7548527717590332,-0.6346184611320496,0.986176073551178,-0.12091077119112015,-139.94561767578125,0.9725432395935059,1,1
2860000000.0,1,1,1,1,-0.7683477401733398,-0.6183452606201172,0.986260175704956,-0.12017005681991577,-141.17384338378906,0.9727091193199158,1,1
2864999936.0,1,1,1,1,-0.7812928557395935,-0.6018112301826477,0.9862024784088135,-0.12067820876836777,-142.393798828125,0.9725953340530396,1,1
2870000128.0,1,1,1,1,-0.7937401533126831,-0.5851101279258728,0.9860919117927551,-0.12165206670761108,-143.60400390625,0.9723772406578064,1,1
2875000064.0,1,1,1,1,-0.8057317137718201,-0.5683311820030212,0.9860039949417114,-0.12242650985717773,-144.8023681640625,0.9722038507461548,1,1
2880000000.0,1,1,1,1,-0.8174052238464355,-0.5514795780181885,0.9860430955886841,-0.12208207696676254,-145.9936065673828,0.9722809791564941,1,1
2884999936.0,1,1,1,1,-0.8288295269012451,-0.5345153212547302,0.9862378239631653,-0.12036691606044769,-147.18186950683594,0.9726650714874268,1,1
2889999872.0,1,1,1,1,-0.8400430679321289,-0.5173587203025818,0.9865760803222656,-0.11738836765289307,-148.3722686767578,0.9733323454856873,1,1
2895000064.0,1,1,1,1,-0.8510482311248779,-0.4999079704284668,0.987011194229126,-0.11355843394994736,-149.56991577148438,0.9741910696029663,1,1
2900000000.0,1,1,1,1,-0.8617630004882812,-0.48209628462791443,0.9874473810195923,-0.10972075164318085,-150.77603149414062,0.9750523567199707,1,1
2904999936.0,1,1,1,1,-0.8720794916152954,-0.4638996720314026,0.987788200378418,-0.10672331601381302,-151.98941040039062,0.975725531578064,1,1
2910000128.0,1,1,1,1,-0.8819137811660767,-0.44536739587783813,0.9879899024963379,-0.10494988411664963,-153.2061767578125,0.9761240482330322,1,1
2915000064.0,1,1,1,1,-0.8911935091018677,-0.42657995223999023,0.98802649974823,-0.10462813824415207,-154.42135620117188,0.9761963486671448,1,1
2920000000.0,1,1,1,1,-0.8999114036560059,-0.4076496660709381,0.9879366159439087,-0.10541835427284241,-155.63002014160156,0.9760187864303589,1,1
2924999936.0,1,1,1,1,-0.9081037640571594,-0.3886635899543762,0.987781286239624,-0.10678411275148392,-156.82933044433594,0.9757118821144104,1,1
2929999872.0,1,1,1,1,-0.9158761501312256,-0.36967945098876953,0.9876700043678284,-0.10776270925998688,-158.019287109375,0.9754920601844788,1,1
2935000064.0,1,1,1,1,-0.923310399055481,-0.35069021582603455,0.9876667857170105,-0.10779101401567459,-159.2023162841797,0.9754856824874878,1,1
2940000000.0,1,1,1,1,-0.9304875135421753,-0.3316335380077362,0.9878197312355042,-0.10644606500864029,-160.38351440429688,0.9757878184318542,1,1
2944999936.0,1,1,1,1,-0.9374104142189026,-0.31242457032203674,0.988102912902832,-0.10395640134811401,-161.5675506591797,0.9763473868370056,1,1
2950000128.0,1,1,1,1,-0.9440593123435974,-0.292980432510376,0.9884763360023499,-0.10067446529865265,-162.7587432861328,0.9770854711532593,1,1
2955000064.0,1,1,1,1,-0.9503545165061951,-0.273250937461853,0.9888578057289124,-0.09732307493686676,-163.95872497558594,0.9778397679328918,1,1
2960000000.0,1,1,1,1,-0.9561886191368103,-0.2532402575016022,0.9891548156738281,-0.09471460431814194,-165.16616821289062,0.9784272313117981,1,1
2964999936.0,1,1,1,1,-0.9614798426628113,-0.2330079972743988,0.9893109798431396,-0.09334341436624527,-166.3773956298828,0.9787362217903137,1,1
2969999872.0,1,1,1,1,-0.9661769270896912,-0.21265023946762085,0.9893017411231995,-0.09342453628778458,-167.58741760253906,0.9787179231643677,1,1
2975000064.0,1,1,1,1,-0.9703155159950256,-0.19226956367492676,0.989181399345398,-0.09448117762804031,-168.7919464111328,0.9784798622131348,1,1
2980000000.0,1,1,1,1,-0.9739496111869812,-0.17193998396396637,0.989010214805603,-0.09598445892333984,-169.9882354736328,0.978141188621521,1,1
2984999936.0,1,1,1,1,-0.9771664142608643,-0.1516949087381363,0.9888708591461182,-0.0972084254026413,-171.17587280273438,0.9778655767440796,1,1
2990000128.0,1,1,1,1,-0.9800577759742737,-0.1315067559480667,0.9888413548469543,-0.0974675863981247,-172.35755920410156,0.9778072237968445,1,1
2995000064.0,1,1,1,1,-0.9826720356941223,-0.11130223423242569,0.9889552593231201,-0.09646710753440857,-173.53793334960938,0.9780325293540955,1,1
3000000000.0,1,1,1,1,-0.9850117564201355,-0.09100054949522018,0.9892063736915588,-0.09426187723875046,-174.72171020507812,0.9785292744636536,1,1
3004999936.0,1,1,1,1,-0.9870251417160034,-0.07052941620349884,0.9895418286323547,-0.09131685644388199,-175.9127960205078,0.9791930317878723,1,1
3009999872.0,1,1,1,1,-0.9886122941970825,-0.04986487701535225,0.9898690581321716,-0.0884450227022171,-177.11248779296875,0.9798407554626465,1,1
3015000064.0,1,1,1,1,-0.9897006154060364,-0.029022788628935814,0.9901260733604431,-0.08619005978107452,-178.32029724121094,0.9803496599197388,1,1
3020000000.0,1,1,1,1,-0.9902154207229614,-0.008084816858172417,0.990248441696167,-0.08511663973331451,-179.53221130371094,0.9805919528007507,1,1
3024999936.0,1,1,1,1,-0.9901373982429504,0.012850688770413399,0.9902207851409912,-0.08535923063755035,179.2564239501953,0.9805371761322021,1,1
3030000128.0,1,1,1,1,-0.9894999861717224,0.033690597862005234,0.9900733828544617,-0.08665230125188828,178.04994201660156,0.9802452921867371,1,1
3035000064.0,1,1,1,1,-0.9883807897567749,0.054373085498809814,0.9898752570152283,-0.08839062601327896,176.85121154785156,0.9798530340194702,1,1
3040000000.0,1,1,1,1,-0.986876368522644,0.07489047944545746,0.9897138476371765,-0.08980706334114075,175.6603546142578,0.9795334935188293,1,1
3044999936.0,1,1,1,1,-0.9850563406944275,0.09528947621583939,0.989654541015625,-0.09032756090164185,174.4746856689453,0.9794161319732666,1,1
3049999872.0,1,1,1,1,-0.9829593300819397,0.11564546823501587,0.9897388219833374,-0.08958788216114044,173.2899932861328,0.9795829653739929,1,1
3055000064.0,1,1,1,1,-0.9805653095245361,0.13603906333446503,0.9899570345878601,-0.08767307549715042,172.10147094726562,0.9800149202346802,1,1
3060000000.0,1,1,1,1,-0.977808952331543,0.15652680397033691,0.9902580380439758,-0.08503247052431107,170.90530395507812,0.9806109666824341,1,1
3064999936.0,1,1,1,1,-0.9745976328849792,0.17711485922336578,0.9905605316162109,-0.08237960934638977,169.69996643066406,0.9812101721763611,1,1
3070000128.0,1,1,1,1,-0.9708490967750549,0.19776003062725067,0.990786075592041,-0.08040211349725723,168.48648071289062,0.9816570281982422,1,1
3075000064.0,1,1,1,1,-0.9665144681930542,0.2183734029531479,0.9908769726753235,-0.07960528135299683,167.26841735839844,0.9818371534347534,1,1
3080000000.0,1,1,1,1,-0.9615996479988098,0.2388557493686676,0.9908208250999451,-0.08009747415781021,166.05038452148438,0.9817259311676025,1,1
3084999936.0,1,1,1,1,-0.9561570286750793,0.25912395119667053,0.99064701795578,-0.08162126690149307,164.8367462158203,0.9813815355300903,1,1
3089999872.0,1,1,1,1,-0.9502733945846558,0.279135525226593,0.9904221892356873,-0.08359276503324509,163.6302490234375,0.9809361100196838,1,1
3095000064.0,1,1,1,1,-0.9440402388572693,0.2989037036895752,0.9902299642562866,-0.08527871966362,162.4310760498047,0.9805553555488586,1,1
3100000000.0,1,1,1,1,-0.9375336766242981,0.31849557161331177,0.9901559352874756,-0.08592809736728668,161.23654174804688,0.980408787727356,1,1
3104999936.0,1,1,1,1,-0.9307441711425781,0.3379782736301422,0.9902091026306152,-0.08546172082424164,160.0426788330078,0.9805140495300293,1,1
3110000128.0,1,1,1,1,-0.9236466884613037,0.35743454098701477,0.990395188331604,-0.08382956683635712,158.84446716308594,0.9808826446533203,1,1
3115000064.0,1,1,1,1,-0.9161697030067444,0.37689778208732605,0.990665853023529,-0.08145612478256226,157.63851928710938,0.9814188480377197,1,1
3120000000.0,1,1,1,1,-0.9082169532775879,0.39636164903640747,0.9909392595291138,-0.07905930280685425,156.42271423339844,0.9819605946540833,1,1
3124999936.0,1,1,1,1,-0.899717390537262,0.41576236486434937,0.9911355972290039,-0.07733850926160812,155.19818115234375,0.9823497533798218,1,1
3129999872.0,1,1,1,1,-0.8906455039978027,0.4349985718727112,0.9911978244781494,-0.07679319381713867,153.96873474121094,0.9824731349945068,1,1
3135000064.0,1,1,1,1,-0.8810214400291443,0.4539816975593567,0.9911095499992371,-0.07756678760051727,152.7384033203125,0.9822981357574463,1,1
3140000000.0,1,1,1,1,-0.8709366321563721,0.47263869643211365,0.9909177422523499,-0.07924791425466537,151.5122528076172,0.9819179773330688,1,1
3144999936.0,1,1,1,1,-0.8604543209075928,0.4909413158893585,0.9906588792800903,-0.08151726424694061,150.29263305664062,0.9814050197601318,1,1
3150000128.0,1,1,1,1,-0.8496764898300171,0.508921205997467,0.990429699420929,-0.08352690190076828,149.08013916015625,0.9809510111808777,1,1
3155000064.0,1,1,1,1,-0.8386539220809937,0.526656985282898,0.9903070330619812,-0.0846027284860611,147.87205505371094,0.9807080030441284,1,1
3160000000.0,1,1,1,1,-0.8273782134056091,0.5442355871200562,0.9903267621994019,-0.08442968875169754,146.66375732421875,0.9807471036911011,1,1
3164999936.0,1,1,1,1,-0.81581050157547,0.5617222785949707,0.9904941916465759,-0.08296133577823639,145.45083618164062,0.9810787439346313,1,1
3169999872.0,1,1,1,1,-0.803846538066864,0.5791233777999878,0.9907336235046387,-0.08086195588111877,144.22950744628906,0.9815531373023987,1,1
3175000064.0,1,1,1,1,-0.7914047241210938,0.5964174866676331,0.9909769296646118,-0.07872912287712097,142.9976348876953,0.9820352792739868,1,1
3180000000.0,1,1,1,1,-0.7784333825111389,0.6135186553001404,0.9911426305770874,-0.07727687805891037,141.7567596435547,0.9823637008666992,1,1
3184999936.0,1,1,1,1,-0.7649242877960205,0.6303492784500122,0.9911858439445496,-0.07689817994832993,140.50917053222656,0.9824493527412415,1,1
3190000128.0,1,1,1,1,-0.7509205341339111,0.6467795372009277,0.9910627603530884,-0.07797684520483017,139.26116943359375,0.9822053909301758,1,1
3195000064.0,1,1,1,1,-0.7365068197250366,0.6627703905105591,0.9908112287521362,-0.08018159866333008,138.0164794921875,0.9817069172859192,1,1
3200000000.0,1,1,1,1,-0.7217902541160583,0.6783268451690674,0.9905092120170593,-0.08282962441444397,136.77804565429688,0.9811084866523743,1,1
