material,length_cells,length_mm,frequency_hz,s11_real,s11_imag,s11_db,excess_vs_long_reference_db
empty,10,2.0,31499999232.0,-0.017732400447130203,0.0017048899317160249,-34.98468784284586,-60.12356342492161
empty,10,2.0,31750000640.0,-0.018857058137655258,0.001350988750346005,-34.468286682520805,-59.44152164500159
empty,10,2.0,32000000000.0,-0.020641813054680824,0.0011082395212724805,-33.69254259430827,-60.084506922692704
empty,10,2.0,32249999360.0,-0.021908115595579147,0.00173325149808079,-33.1608012392132,-61.85701839252345
empty,10,2.0,32500000768.0,-0.02210121974349022,0.0020230079535394907,-33.07543967160106,-62.27689872766962
empty,10,2.0,32750000128.0,-0.02243252657353878,0.0015786142321303487,-32.960982254213384,-61.618944156408205
empty,10,2.0,32999999488.0,-0.023156801238656044,0.0015597016317769885,-32.686771198909355,-62.13872754358184
empty,10,2.0,33250000896.0,-0.023179996758699417,0.002063208958134055,-32.66346138195167,-63.66642502909986
empty,10,2.0,33500000256.0,-0.0225446205586195,0.0020282589830458164,-32.90413127652231,-64.00944630397925
empty,10,2.0,33749999616.0,-0.022262679412961006,0.0016063323710113764,-33.0259000186454,-63.39492864562097
empty,10,2.0,33999998976.0,-0.0220938827842474,0.0017273168778046966,-33.088094790819326,-63.80922715019314
empty,10,2.0,34250000384.0,-0.021191053092479706,0.002045330358669162,-33.43667833390252,-65.13826973335082
empty,10,2.0,34500001792.0,-0.019991964101791382,0.0017824680544435978,-33.948503566933546,-65.35684865900117
empty,10,2.0,34750001152.0,-0.019195398315787315,0.0014418105129152536,-34.3116240159017,-64.80766780199113
empty,10,2.0,35000000512.0,-0.018256736919283867,0.001620936207473278,-34.737436120947855,-65.18343439014258
empty,10,2.0,35249999872.0,-0.016667703166604042,0.0017242016037926078,-35.5162578727871,-66.26874020103854
empty,10,2.0,35499999232.0,-0.015070561319589615,0.0013251124182716012,-36.40396440848702,-66.46944743878757
empty,10,2.0,35749998592.0,-0.013810832984745502,0.0010826903162524104,-37.16899393699336,-65.9514367814838
empty,10,2.0,35999997952.0,-0.012212935835123062,0.0012463480234146118,-38.21860278406727,-66.25324379198567
empty,10,2.0,36250001408.0,-0.010125475935637951,0.0011323572834953666,-39.837712849449,-67.20546381944435
empty,10,2.0,36500000768.0,-0.008233682252466679,0.0006681715021841228,-41.65961130821159,-67.30693454000834
empty,10,2.0,36750000128.0,-0.006530474405735731,0.000518455752171576,-43.67381852954513,-66.85586071233107
empty,10,2.0,36999999488.0,-0.004377470817416906,0.0005967792239971459,-47.0955587059909,-67.11647308803285
empty,10,2.0,37249998848.0,-0.0019386231433600187,0.0002885597350541502,-54.15496176445565,-67.93731690198183
empty,10,2.0,37499998208.0,0.00020183502056170255,-0.00018019680283032358,-71.35439895821764,-67.97509694755558
empty,10,2.0,37750001664.0,-0.00020984096045140177,-8.835940207063686e-06,-73.55450118145723,-67.51976074126969
empty,10,2.0,38000001024.0,-0.0001486315013607964,0.0001978066429728642,-72.13115250039833,-67.75585015122574
empty,10,2.0,38250000384.0,-1.4698096492793411e-05,8.0204472396872e-06,-95.52281447837234,-68.51991227944215
empty,10,2.0,38499999744.0,-0.00019149442960042506,-0.00014222884783521295,-72.44894131866707,-68.43478439069577
empty,10,2.0,38749999104.0,-0.0002114153903676197,6.848519842606038e-05,-73.06390082939976,-68.02751683502571
empty,10,2.0,38999998464.0,0.0001857187453424558,0.0001362758775940165,-72.7521174252618,-68.2110066333566
empty,10,2.0,39250001920.0,-0.00016803841572254896,-5.4029518651077524e-05,-75.06456938161797,-68.78328577906836
empty,10,2.0,39500001280.0,-0.000888496229890734,-2.580372165539302e-05,-61.023226749682834,-68.70839166229014
empty,10,2.0,39750000640.0,-0.0013097665505483747,0.00026877757045440376,-57.47698120626316,-68.33625585719089
empty,10,2.0,40000000000.0,-0.001436572871170938,0.00028545124223455787,-56.68527347711385,-68.52479000736336
empty,10,2.0,40249999360.0,-0.001807170337997377,9.199527994496748e-05,-54.84877849623652,-68.92818944187762
empty,10,2.0,40499998720.0,-0.002291804412379861,0.0002111152425641194,-52.75975183348141,-68.80559024993904
empty,10,2.0,40749998080.0,-0.0023935644421726465,0.00045349233550950885,-52.2659347019728,-68.41412313496242
empty,10,2.0,41000001536.0,-0.0023596594110131264,0.0003410333301872015,-52.45323294515398,-68.55044059729902
empty,10,2.0,41250000896.0,-0.002636993769556284,0.0001793579722288996,-51.557772982573546,-68.84938536371217
empty,10,2.0,41500000256.0,-0.0028744612354785204,0.0003749978495761752,-50.755578436486566,-68.62341153885494
empty,10,2.0,41749999616.0,-0.0027071968652307987,0.0005208724760450423,-51.19173664596516,-68.24464989909973
empty,10,2.0,41999998976.0,-0.002583395456895232,0.0003057215944863856,-51.695782954243015,-68.32507495815837
empty,10,2.0,42249998336.0,-0.0027682646177709103,0.0002137816627509892,-51.1300242792755,-68.50483090041674
empty,10,2.0,42500001792.0,-0.002743920311331749,0.00045139534631744027,-51.11660052755762,-68.21132060842218
empty,10,2.0,42750001152.0,-0.0023654073011130095,0.00047103111864998937,-52.35299292583015,-67.82192098841776
empty,10,2.0,43000000512.0,-0.0022053474094718695,0.00019121222430840135,-53.097933453673456,-67.82249897088947
empty,10,2.0,43249999872.0,-0.0022759183775633574,0.00019858332234434783,-52.823927490867945,-67.8544044660366
empty,10,2.0,43499999232.0,-0.001985823968425393,0.00043751587509177625,-53.835332062723616,-67.46262306388266
empty,10,2.0,43749998592.0,-0.0014635067200288177,0.0003060106246266514,-56.506264094540406,-67.07011565695498
empty,10,2.0,44000002048.0,-0.001306442660279572,1.3331236914382316e-05,-57.67774074277241,-66.95479780616185
empty,10,2.0,44250001408.0,-0.0012296587228775024,0.0001372343976981938,-58.15054920296771,-66.82603634698603
empty,10,2.0,44500000768.0,-0.0006779243121854961,0.00032088535954244435,-62.4983980741187,-66.38915551186504
empty,10,2.0,44750000128.0,-8.850219455780461e-05,3.086487777181901e-05,-80.56244435766249,-65.90818198306374
empty,10,2.0,44999999488.0,4.8017285735113546e-05,-0.00021552681573666632,-73.11958855324696,-65.70200748745438
empty,12,2.4000000000000004,30000001024.0,0.001081495895050466,-0.0009867424378171563,-56.68918249868648,-57.051650984461574
empty,12,2.4000000000000004,30250000384.0,-0.004896052647382021,-0.0004528553399723023,-46.16608197134895,-58.20174536999103
empty,12,2.4000000000000004,30499999744.0,-0.008070487529039383,0.0014357634354382753,-41.72668305391912,-59.111542760314876
empty,12,2.4000000000000004,30749999104.0,-0.009761696681380272,0.0010744883911684155,-40.15719168517029,-59.58226968194758
empty,12,2.4000000000000004,31000000512.0,-0.013150996528565884,1.5749765225336887e-05,-37.6208205085126,-60.155609925771316
empty,12,2.4000000000000004,31249999872.0,-0.01652999222278595,0.0009670360013842583,-35.619708782590635,-61.08163806966794
empty,12,2.4000000000000004,31499999232.0,-0.017621587961912155,0.0020355507731437683,-35.021531765662786,-61.88098870258315
empty,12,2.4000000000000004,31750000640.0,-0.018462426960468292,0.0012900630244985223,-34.65307126698151,-62.2583814733439
empty,12,2.4000000000000004,32000000000.0,-0.02064250223338604,0.0008046956500038505,-33.698158523446764,-62.70525643185083
empty,12,2.4000000000000004,32249999360.0,-0.02209511213004589,0.0018120146123692393,-33.08496468213272,-63.459849118834896
empty,12,2.4000000000000004,32500000768.0,-0.02191135846078396,0.0022168736904859543,-33.142384199152545,-64.12082750326252
empty,12,2.4000000000000004,32750000128.0,-0.022182289510965347,0.0013932075817137957,-33.06277450911396,-64.43576704409207
empty,12,2.4000000000000004,32999999488.0,-0.02327941730618477,0.0013462475035339594,-32.64605799865918,-64.8024526628564
empty,12,2.4000000000000004,33250000896.0,-0.023290418088436127,0.002197214402258396,-32.61797306005902,-65.39808016287043
empty,12,2.4000000000000004,33500000256.0,-0.022336704656481743,0.0021040181163698435,-32.98125382540823,-65.97027395439925
empty,12,2.4000000000000004,33749999616.0,-0.02215399779379368,0.001377411070279777,-33.07420188320807,-66.1994605836009
empty,12,2.4000000000000004,33999998976.0,-0.022272037342190742,0.0016227415762841702,-33.02180716214528,-66.48188812484273
empty,12,2.4000000000000004,34250000384.0,-0.021220482885837555,0.002196031855419278,-33.41863153483806,-66.96957765733256
empty,12,2.4000000000000004,34500001792.0,-0.019802439957857132,0.0017630391521379352,-34.03133686403975,-67.44136082268528
empty,12,2.4000000000000004,34750001152.0,-0.01920241303741932,0.001227228669449687,-34.31518121170618,-67.63354355804171
empty,12,2.4000000000000004,35000000512.0,-0.018434865400195122,0.0016177305951714516,-34.65388480533134,-67.85968487316825
empty,12,2.4000000000000004,35249999872.0,-0.016628555953502655,0.0018604412907734513,-35.52888324474922,-68.26273786632424
empty,12,2.4000000000000004,35499999232.0,-0.014930041506886482,0.0012348005548119545,-36.489174035055775,-68.62069601359951
empty,12,2.4000000000000004,35749998592.0,-0.013902575708925724,0.0009187813266180456,-37.11916807582369,-68.82635826441656
empty,12,2.4000000000000004,35999997952.0,-0.012353296391665936,0.0013202993432059884,-38.11501463813706,-68.93742948019286
empty,12,2.4000000000000004,36250001408.0,-0.010034633800387383,0.0012269540457054973,-39.90552113939848,-69.3204673804776
empty,12,2.4000000000000004,36500000768.0,-0.008153959177434444,0.0005366188124753535,-41.753860381564394,-69.59240438870295
empty,12,2.4000000000000004,36750000128.0,-0.006672689691185951,0.0004260311834514141,-43.496313662754176,-69.73243234509755
empty,12,2.4000000000000004,36999999488.0,-0.004458731040358543,0.0007185927825048566,-46.90440984410963,-69.86292163215484
empty,12,2.4000000000000004,37249998848.0,-0.0018213369185104966,0.0003268094442319125,-54.65457037713004,-70.10778508462795
empty,12,2.4000000000000004,37499998208.0,0.0002125289902323857,-0.00032144394936040044,-68.2828880023706,-70.32090715330955
empty,12,2.4000000000000004,37750001664.0,-0.0003671933664008975,-2.344577296753414e-05,-68.68443332569595,-70.43674531634485
empty,12,2.4000000000000004,38000001024.0,-0.00016102514928206801,0.00033486110623925924,-68.59928799126294,-70.5253747522763
empty,12,2.4000000000000004,38250000384.0,0.0001012623542919755,-1.2287774552532937e-05,-79.82755669890335,-70.76027945834093
empty,12,2.4000000000000004,38499999744.0,-0.0002449185121804476,-0.00026916374918073416,-68.77999842716288,-70.90553087670672
empty,12,2.4000000000000004,38749999104.0,-0.0003493897384032607,0.000124573809443973,-68.61407374246008,-70.99088830479653
empty,12,2.4000000000000004,38999998464.0,0.00023831790895201266,0.00025595916667953134,-69.12536184824373,-70.96616515794929
empty,12,2.4000000000000004,39250001920.0,-7.483363151550293e-05,-0.00012546127254609019,-76.70793306910907,-71.15217903512155
empty,12,2.4000000000000004,39500001280.0,-0.000990348868072033,-0.00011323445505695418,-60.0278276897038,-71.2850088972087
empty,12,2.4000000000000004,39750000640.0,-0.0014019563095644116,0.00037681928370147943,-56.76237719662503,-71.29127989193107
empty,12,2.4000000000000004,40000000000.0,-0.0013345471816137433,0.00036442032433114946,-57.180992850267096,-71.3488587664233
empty,12,2.4000000000000004,40249999360.0,-0.001755705219693482,-1.641353992454242e-05,-55.11058844624734,-71.4470911094396
empty,12,2.4000000000000004,40499998720.0,-0.0024218482431024313,0.00017856051272246987,-52.29351729872349,-71.47871853569578
empty,12,2.4000000000000004,40749998080.0,-0.0024242359213531017,0.0005917032831348479,-52.05718862196189,-71.3937969860293
empty,12,2.4000000000000004,41000001536.0,-0.0022327464539557695,0.00036271882709115744,-52.91008205897068,-71.3856497265364
empty,12,2.4000000000000004,41250000896.0,-0.00264598336070776,5.6801574828568846e-05,-51.546256899162024,-71.36884429555317
empty,12,2.4000000000000004,41500000256.0,-0.003007729770615697,0.0004049924318678677,-50.35718809200861,-71.36859152222053
empty,12,2.4000000000000004,41749999616.0,-0.0026698687579482794,0.0006604788359254599,-51.212237068367756,-71.25772555518965
empty,12,2.4000000000000004,41999998976.0,-0.0024571381509304047,0.0002621111343614757,-52.142268314757025,-71.18017563965925
empty,12,2.4000000000000004,42249998336.0,-0.0028353938832879066,0.00010193442722084001,-50.94212260661578,-71.14021241485
empty,12,2.4000000000000004,42500001792.0,-0.00285293348133564,0.0005441968678496778,-50.73895364861947,-70.9727678797878
empty,12,2.4000000000000004,42750001152.0,-0.002264734823256731,0.0005831205053254962,-52.62087840634781,-70.86652574893405
empty,12,2.4000000000000004,43000000512.0,-0.0021083299070596695,8.490811887895688e-05,-53.5141905417082,-70.72116275419245
empty,12,2.4000000000000004,43249999872.0,-0.002399496966972947,0.00012540184252429754,-52.385750232314585,-70.55755498351911
empty,12,2.4000000000000004,43499999232.0,-0.0020479168742895126,0.0005820256774313748,-53.43641355664039,-70.3511013481562
empty,12,2.4000000000000004,43749998592.0,-0.0013105303514748812,0.00036400448880158365,-57.32830837462241,-70.14808777910103
empty,12,2.4000000000000004,44000002048.0,-0.0012679251376539469,-0.00014156856923364103,-57.88432089617676,-69.85617272704316
empty,12,2.4000000000000004,44250001408.0,-0.0013928933767601848,0.00012648726988118142,-57.085976265800355,-69.63546966928214
empty,12,2.4000000000000004,44500000768.0,-0.0006682649836875498,0.0004997653304599226,-61.571764902066505,-69.38739712195193
empty,12,2.4000000000000004,44750000128.0,9.838343976298347e-05,5.694754236174049e-06,-80.12703335472935,-68.98843481546352
empty,12,2.4000000000000004,44999999488.0,1.952477987288148e-06,-0.0003984183131251484,-67.99310985539974,-68.68451968770094
empty,16,3.2,30000001024.0,0.0019352745730429888,-0.001484919572249055,-52.25463049220739,-61.89745050401665
empty,16,3.2,30250000384.0,-0.005428096279501915,-0.0011243995977565646,-45.12458587206108,-62.677216000355465
empty,16,3.2,30499999744.0,-0.008598449639976025,0.002037537284195423,-41.07432972718131,-63.48055236052285
empty,16,3.2,30749999104.0,-0.009131397120654583,0.0015206654788926244,-40.670453435933595,-64.2943824526577
empty,16,3.2,31000000512.0,-0.012782770209014416,-0.0005908621824346483,-37.858231143062724,-64.99374132697292
empty,16,3.2,31249999872.0,-0.017109159380197525,0.0007136669009923935,-35.32787667187367,-65.63602569503897
empty,16,3.2,31499999232.0,-0.017763584852218628,0.002611959120258689,-34.916490488518576,-66.32566994373725
empty,16,3.2,31750000640.0,-0.01788976788520813,0.001366912736557424,-34.922625026078286,-67.00578860266988
empty,16,3.2,32000000000.0,-0.02061518281698227,0.00026333946152590215,-33.71554758124628,-67.5300412516014
empty,16,3.2,32249999360.0,-0.022586354985833168,0.0018497422570362687,-32.89404600195785,-68.08460730410906
empty,16,3.2,32500000768.0,-0.02180183120071888,0.002672171453014016,-33.16538377861952,-68.6453364103664
empty,16,3.2,32750000128.0,-0.021751612424850464,0.0012354017235338688,-33.236184077009256,-69.16956308233776
empty,16,3.2,32999999488.0,-0.023466072976589203,0.0009519215673208237,-32.584050830769655,-69.65659106779204
empty,16,3.2,33250000896.0,-0.023631932213902473,0.0024126532953232527,-32.484983262485,-70.13965053887983
empty,16,3.2,33500000256.0,-0.022082116454839706,0.002395190531387925,-33.06838877252599,-70.60215423992933
empty,16,3.2,33749999616.0,-0.021898183971643448,0.0010947416303679347,-33.18099750072724,-70.99372179570423
empty,16,3.2,33999998976.0,-0.02256658300757408,0.0014047941658645868,-32.91388667978187,-71.35945533598968
empty,16,3.2,34250000384.0,-0.021389896050095558,0.002496125176548958,-33.33708310312291,-71.73637051047332
empty,16,3.2,34500001792.0,-0.019493497908115387,0.0018817364471033216,-34.16192288368564,-72.12419489455633
empty,16,3.2,34750001152.0,-0.019121984019875526,0.000908638525288552,-34.35954583695945,-72.44228770159094
empty,16,3.2,35000000512.0,-0.01875031180679798,0.0015712708700448275,-34.509438836272814,-72.82058281825246
empty,16,3.2,35249999872.0,-0.01663442887365818,0.0021618057508021593,-35.50710435677534,-73.02286243120207
empty,16,3.2,35499999232.0,-0.014635994099080563,0.0011985247256234288,-36.66252984826688,-73.39486069788416
empty,16,3.2,35749998592.0,-0.013972390443086624,0.0006339269457384944,-37.0856552615685,-73.78859744262988
empty,16,3.2,35999997952.0,-0.012621750123798847,0.0014174736570566893,-37.92317688511138,-73.91634233371715
empty,16,3.2,36250001408.0,-0.009910918772220612,0.0014710177201777697,-39.98308663065396,-74.29940138543004
empty,16,3.2,36500000768.0,-0.00793405994772911,0.00038340798346325755,-41.999960457580634,-74.38697498181769
empty,16,3.2,36750000128.0,-0.006851333659142256,0.00022762086882721633,-43.279706720359776,-74.5606525012177
empty,16,3.2,36999999488.0,-0.004633137956261635,0.0009149718680419028,-46.51633973100256,-74.824224469341
empty,16,3.2,37249998848.0,-0.001612334162928164,0.0004721005097962916,-55.493659964267366,-74.99941037582674
empty,16,3.2,37499998208.0,0.0003255588817410171,-0.0005452621262520552,-63.943724544656575,-75.15292884633729
empty,16,3.2,37750001664.0,-0.0006016112165525556,-0.00010856859444174916,-64.27449946302983,-75.27753172508282
empty,16,3.2,38000001024.0,-0.00021827379532624036,0.0005738976178690791,-64.23656431647228,-75.46292358612679
empty,16,3.2,38250000384.0,0.0003401266585569829,1.5817493476788513e-05,-69.35780425396543,-75.70001242579812
empty,16,3.2,38499999744.0,-0.0002494007349014282,-0.0005070434417575598,-64.95809543826441,-75.77108996457666
empty,16,3.2,38749999104.0,-0.0005842230166308582,0.00015738524962216616,-64.36416108197042,-75.96641019971416
empty,16,3.2,38999998464.0,0.00029766399529762566,0.00048659948515705764,-64.87605257060557,-76.00874885519605
empty,16,3.2,39250001920.0,0.00014179799472913146,-0.00021108402870595455,-71.89343220337238,-76.18619866740002
empty,16,3.2,39500001280.0,-0.0011002985993400216,-0.00031594856409356,-58.82569436039215,-76.3540424092748
empty,16,3.2,39750000640.0,-0.0015909028006717563,0.0005138439009897411,-55.53617057250734,-76.33040506058121
empty,16,3.2,40000000000.0,-0.0011795646278187633,0.0005354496533982456,-57.751875864607236,-76.47635204935857
empty,16,3.2,40249999360.0,-0.0016071634599938989,-0.00019021096522919834,-55.81838866116664,-76.4550834493234
empty,16,3.2,40499998720.0,-0.0026143218856304884,5.2457737183431163e-05,-51.65107060099652,-76.43808204306282
empty,16,3.2,40749998080.0,-0.002527664415538311,0.0008000353700481355,-51.53097560138246,-76.50825043451249
empty,16,3.2,41000001536.0,-0.0020131031051278114,0.00044100589002482593,-53.71910549545908,-76.51678453092185
empty,16,3.2,41250000896.0,-0.002594923134893179,-0.00017088062304537743,-51.69871769434566,-76.49026189864026
empty,16,3.2,41500000256.0,-0.003243910614401102,0.0003832942747976631,-49.71840848501175,-76.42226033374736
empty,16,3.2,41749999616.0,-0.002662917133420706,0.0008989761699922383,-51.02412172152468,-76.3844046883032
empty,16,3.2,41999998976.0,-0.0022182532120496035,0.00022769150382373482,-53.034260175176684,-76.39436376352637
empty,16,3.2,42249998336.0,-0.0028989743441343307,-0.0001331824460066855,-50.74595601752449,-76.28162406140223
empty,16,3.2,42500001792.0,-0.0030830015894025564,0.0006393069052137434,-50.03768077335002,-76.12180557229595
empty,16,3.2,42750001152.0,-0.002137677511200309,0.0008035204955376685,-52.82719844474962,-75.99239145818576
empty,16,3.2,43000000512.0,-0.0018975964048877358,-6.665405089734122e-05,-54.430567991954916,-76.0394867326341
empty,16,3.2,43249999872.0,-0.002578150015324354,-6.64940889691934e-05,-51.770948367716905,-75.78186863918204
empty,16,3.2,43499999232.0,-0.0022204830311238766,0.0007926475955173373,-52.5501620872305,-75.54340351614057
empty,16,3.2,43749998592.0,-0.0010726626496762037,0.0005135124665684998,-58.49458393117361,-75.41003884839655
empty,16,3.2,44000002048.0,-0.0011409646831452847,-0.00040099426405504346,-58.34875378726554,-75.14822984486246
empty,16,3.2,44250001408.0,-0.0016758495476096869,3.077187648159452e-05,-55.51383544362661,-74.82271869539399
empty,16,3.2,44500000768.0,-0.000728508981410414,0.0008018141379579902,-59.30468335959859,-74.60889819590959
empty,16,3.2,44750000128.0,0.0004191375046502799,3.185067907907069e-05,-67.52786275363911,-74.28666250062061
empty,16,3.2,44999999488.0,-8.66602476889966e-06,-0.0007322363089770079,-62.70636653347937,-73.9632445965236
empty,20,4.0,30000001024.0,0.0025838774163275957,-0.001395647181198001,-50.64278483513502,-65.8598248871539
empty,20,4.0,30250000384.0,-0.005413643550127745,-0.0017240863526239991,-44.910663361927476,-66.62720749393105
empty,20,4.0,30499999744.0,-0.00914356391876936,0.002095616888254881,-40.555352365545716,-67.29416609695791
empty,20,4.0,30749999104.0,-0.00901761744171381,0.0020080632530152798,-40.68797785559762,-68.03636288436496
empty,20,4.0,31000000512.0,-0.012347100302577019,-0.0007458406034857035,-38.1528823420908,-68.72087825571901
empty,20,4.0,31249999872.0,-0.01729944907128811,0.00032914476469159126,-35.23778268472587,-69.31729178223496
empty,20,4.0,31499999232.0,-0.01809418760240078,0.0028309267945587635,-34.744191099865695,-69.934126947722
empty,20,4.0,31750000640.0,-0.01764841377735138,0.0016468834364786744,-35.02823214770665,-70.50598208073326
empty,20,4.0,32000000000.0,-0.020378630608320236,9.205210517393425e-06,-33.81649917033676,-71.024670807638
empty,20,4.0,32249999360.0,-0.02285175956785679,0.0016588735161349177,-32.798781081751486,-71.48546226463677
empty,20,4.0,32500000768.0,-0.021949144080281258,0.002939576981589198,-33.094441907070745,-71.98868112985303
empty,20,4.0,32750000128.0,-0.021483689546585083,0.001343540265224874,-33.3408706757551,-72.44896902080842
empty,20,4.0,32999999488.0,-0.023394133895635605,0.0006892040255479515,-32.61409286401439,-72.91662946777248
empty,20,4.0,33250000896.0,-0.02388891391456127,0.0023776674643158913,-32.39326127875828,-73.28553293819058
empty,20,4.0,33500000256.0,-0.02208617329597473,0.002640502294525504,-33.055954974250554,-73.69011670930813
empty,20,4.0,33749999616.0,-0.02166527695953846,0.001071345992386341,-33.274108283228884,-74.0716298530215
empty,20,4.0,33999998976.0,-0.022615225985646248,0.0011847420828416944,-32.900078955341876,-74.42278984237892
empty,20,4.0,34250000384.0,-0.02159314602613449,0.002569780685007572,-33.25260324379995,-74.69358595298077
empty,20,4.0,34500001792.0,-0.01939781755208969,0.0020663368050009012,-34.19593895934303,-74.96195537275665
empty,20,4.0,34750001152.0,-0.01895698346197605,0.0007974809850566089,-34.4369364138885,-75.24725268784634
empty,20,4.0,35000000512.0,-0.018877113237977028,0.0014256961876526475,-34.456586417834096,-75.56861521487778
empty,20,4.0,35249999872.0,-0.016759971156716347,0.002300130669027567,-35.43349742380464,-75.84142254094407
empty,20,4.0,35499999232.0,-0.014490962959825993,0.001302527030929923,-36.74310768121159,-76.16591629913583
empty,20,4.0,35749998592.0,-0.01389145664870739,0.00048155439435504377,-37.13982846873181,-76.34553673715152
empty,20,4.0,35999997952.0,-0.012781686149537563,0.0013570563169196248,-37.81955512749637,-76.48047735166702
empty,20,4.0,36250001408.0,-0.009952242486178875,0.001630756538361311,-39.92651301836628,-76.95631085549105
empty,20,4.0,36500000768.0,-0.007772680371999741,0.0004034258017782122,-42.176899976541556,-76.8470475088503
empty,20,4.0,36750000128.0,-0.006853897590190172,7.010350236669183e-05,-43.28079345615593,-76.76700799951328
empty,20,4.0,36999999488.0,-0.004784375429153442,0.0009338047238998115,-46.24112630998552,-77.19102139378309
empty,20,4.0,37249998848.0,-0.0015755135100334883,0.0006169798434711993,-55.43192767529666,-77.29599088198368
empty,20,4.0,37499998208.0,0.000462438038084656,-0.0005973769002594054,-62.435859634877424,-77.51557908359361
empty,20,4.0,37750001664.0,-0.0006692755268886685,-0.00023486759164370596,-62.9835214275852,-77.47794048955923
empty,20,4.0,38000001024.0,-0.00033490321948193014,0.0006554062711074948,-62.662270970699836,-77.71354944857924
empty,20,4.0,38250000384.0,0.00043417810229584575,0.00011844871914945543,-66.93487642826875,-77.74246864411397
empty,20,4.0,38499999744.0,-0.00016038397734519094,-0.0006106344517320395,-63.99465479821715,-77.86253396480046
empty,20,4.0,38749999104.0,-0.0006976756849326193,8.213533874368295e-05,-63.06714976880013,-77.96419392435895
empty,20,4.0,38999998464.0,0.0002374113682890311,0.0006038044230081141,-63.75775739290341,-78.11558025432345
empty,20,4.0,39250001920.0,0.00026704042102210224,-0.00016527112165931612,-70.06012410825996,-78.22444911488276
empty,20,4.0,39500001280.0,-0.0010721050202846527,-0.00044421799248084426,-58.70716627732967,-78.21131740950165
empty,20,4.0,39750000640.0,-0.001718779793009162,0.000500482739880681,-54.94214388181188,-78.22274496831868
empty,20,4.0,40000000000.0,-0.0011746629606932402,0.000663899292703718,-57.39786572729071,-78.148894289374
empty,20,4.0,40249999360.0,-0.0014804255915805697,-0.0002085591113427654,-56.50691998150765,-78.23550736842702
empty,20,4.0,40499998720.0,-0.0026478059589862823,-7.054600428091362e-05,-51.539195107560076,-78.1228004128652
empty,20,4.0,40749998080.0,-0.0026450909208506346,0.0008485018042847514,-51.12581818050035,-78.20356694417808
empty,20,4.0,41000001536.0,-0.0019496855093166232,0.0005525079322978854,-53.86524090552098,-78.11100483058547
empty,20,4.0,41250000896.0,-0.002490009181201458,-0.0002464489371050149,-52.03364425798968,-78.20890622904466
empty,20,4.0,41500000256.0,-0.0033308309502899647,0.00028875816497020423,-49.5164303988097,-78.01547180495194
empty,20,4.0,41749999616.0,-0.0027451119385659695,0.000997921102680266,-50.6897531335928,-77.99722196336346
empty,20,4.0,41999998976.0,-0.002108456566929817,0.0002973803202621639,-53.43516171026785,-77.87483262891166
empty,20,4.0,42249998336.0,-0.0028414626140147448,-0.0002514004008844495,-50.89529709045364,-77.74027605197338
empty,20,4.0,42500001792.0,-0.003209396731108427,0.0005969072808511555,-49.72384364176878,-77.55326334196769
empty,20,4.0,42750001152.0,-0.002164998324587941,0.0009357979288324714,-52.54695974791311,-77.38970398949553
empty,20,4.0,43000000512.0,-0.001762009342201054,-5.515760130947456e-05,-55.07558217463196,-77.3010363881143
empty,20,4.0,43249999872.0,-0.0025846362113952637,-0.00020813534501940012,-51.72393954491752,-77.04106894388522
empty,20,4.0,43499999232.0,-0.0023611828219145536,0.0008146385662257671,-52.04897522558927,-76.88458143699278
empty,20,4.0,43749998592.0,-0.0010322332382202148,0.0006539890309795737,-58.25879950608402,-76.65446085287904
empty,20,4.0,44000002048.0,-0.0010024842340499163,-0.00046140773338265717,-59.14398448406756,-76.26995959027988
empty,20,4.0,44250001408.0,-0.0017537495587021112,-0.00010333611135138199,-55.1055962847288,-75.94004154071496
empty,20,4.0,44500000768.0,-0.0008553758380003273,0.0008997806580737233,-58.12120413461817,-75.67623121556836
empty,20,4.0,44750000128.0,0.000535298720933497,0.0001499123900430277,-65.1001559674915,-75.39212565111879
empty,20,4.0,44999999488.0,9.912198584061116e-05,-0.0008666184730827808,-61.186993876484024,-74.9935196109769
empty,30,6.0,30000001024.0,0.002458832925185561,-0.0008514736546203494,-51.69355733730025,-85.85925760003009
empty,30,6.0,30250000384.0,-0.004904421512037516,-0.0016644560964778066,-45.714802730324884,-86.35970795930413
empty,30,6.0,30499999744.0,-0.00914442166686058,0.001622601761482656,-40.64224360157724,-87.4245267312129
empty,30,6.0,30749999104.0,-0.009448855184018612,0.0020573053043335676,-40.29126294547585,-88.16193145751015
empty,30,6.0,31000000512.0,-0.012258539907634258,-0.0003529632813297212,-38.22762606154353,-88.44656734257316
empty,30,6.0,31249999872.0,-0.016944879665970802,0.00020508539455477148,-35.418594090438646,-89.12096741889161
empty,30,6.0,31499999232.0,-0.01824837736785412,0.002517287153750658,-34.69364930193861,-89.88084815393387
empty,30,6.0,31750000640.0,-0.01792570762336254,0.0018229195848107338,-34.885792022877745,-90.11858981616506
empty,30,6.0,32000000000.0,-0.020186446607112885,0.0002496566448826343,-33.89813822332418,-91.01931070772451
empty,30,6.0,32249999360.0,-0.022645777091383934,0.0014508822932839394,-32.88246509158772,-91.26663216897336
empty,30,6.0,32500000768.0,-0.022167203947901726,0.0027706942055374384,-33.01845778157367,-91.96380498765319
empty,30,6.0,32750000128.0,-0.021620679646730423,0.0015657121548429132,-33.279897093364895,-92.55394326086113
